recipe_id,ingredient,quantity,unit_of_measure,preparation_technique,alternate_ingredient
51,almond,100,gr,,
56,almond,30,gr,chopped,
46,anchovy,40,gr,cut in pieces,
31,aneto,2,spoon,,fresh thyme
78,anise for dessert,2,spoon,,
35,apple cider vinegar,1,small spoon,,
28,avocado,2,unit,cut in thin slices,
42,avocado,2,unit,"peeled, seeded, thin sliced",
73,baby chard,750,gr,washed,
19,baking powder,1,small spoon,,
20,baking powder,0.5,small spoon,,
45,baking powder,1,package,,
20,baking soda,0.5,small spoon,,
32,baking soda,0.5,small spoon,,
58,baking soda,0.25,small spoon,,
66,banana,1.5,kg,smashed,
29,basil,30,leaf,chopped,
75,basil,6,leaf,,
76,basil,6,leaf,cut in pieces,
40,basil leaf,12,unit,,
40,basmati rice,800,gr,,
62,basmati rice,1,kg,washed,
63,basmati rice,1,kg,washed,
64,basmati rice,1,kg,washed,
65,basmati rice,500,gr,washed,
67,basmati rice,1,kg,washed,
72,basmati rice,1,kg,,
40,bay leaf,6,unit,,
41,bay leaf,3,unit,,
29,beef meat,750,gr,minced,
59,beef meat,1,kg,minced,
62,beef meat,1.5,kg,diced (size: 1cm),
67,beef meat,1,kg,diced (size: 2cm),
70,beef meat,1,kg,diced (size: 2cm),
71,bell pepper,500,gr,split in 8 pieces,
23,black cardamom,2,unit,,
5,black olive,12,unit,,
27,black olive,30,unit,cut in pieces,
46,black olive,150,gr,cut in pieces,
6,black pepper,0.5,small spoon,,
9,black pepper,0.5,small spoon,,
13,black pepper,1,small spoon,,
14,black pepper,0.25,small spoon,,
21,black pepper,0.5,small spoon,,
24,black pepper,1,small spoon,,
27,black pepper,0.25,small spoon,,
28,black pepper,0.25,small spoon,,
30,black pepper,,,,
44,black pepper,0.5,small spoon,,
44,black pepper,,,,
49,black pepper,,,,
59,black pepper,,,,
62,black pepper,1,small spoon,,
68,black pepper,1,small spoon,,
69,black pepper,0.25,small spoon,,
71,black pepper,0.5,small spoon,,
73,black pepper,0.5,small spoon,,
22,black pepper seed,20,unit,,
23,black pepper seed,12,unit,,
72,black-eyed pea,1,kg,,
41,boiled chickpea,300,gr,,
39,boneless chicken thigh,1.5,kg,diced (size: 2cm),
19,breadcrumb,1,glass,grated,
20,breadcrumb,2,spoon,grated,
51,breadcrumb,150,gr,,
53,breadcrumb,100,gr,,
74,breadcrumb,250,gr,,
21,brown mustard seed,1,small spoon,,
39,brown sugar,1,spoon,,
13,bulgur,700,gr,,
44,bulgur,50,gr,,couscous
14,butter,50,gr,,
16,butter,0.5,spoon,,
19,butter,,,,
34,butter,100,gr,melted,
45,butter,,,,
45,butter,2,spoon,,
49,butter,250,gr,melted,
52,butter,150,gr,,
55,butter,2,spoon,,
56,butter,4,spoon,melted,
57,butter,80,gr,,
62,butter,2,spoon,,
69,butter,3,spoon,,
74,butter,2,small spoon,,
78,butter,180,gr,,
41,cabbage,300,gr,chopped,
44,cabbage,1,unit,,
31,calamari,1,kg,,
54,calamari,1,kg,,
55,calamari,1,kg,cleaned,
46,caper,1,small spoon,,
15,carrot,2,unit,,
25,carrot,4,unit,,
36,carrot,5,unit,cut in thin slices,
41,carrot,4,unit,"peeled, cut (size: 1 cm)",
47,carrot,2,unit,grated,
36,cashew,100,gr,"soaked (time: 2hrs), rinsed, drained",
37,cashew,140,gr,soaked (time: 6 hrs),
38,cashew,140,gr,soaked,
38,cashew,20,gr,chopped,
15,celery root,1,unit,,
58,chaat masala,1,small spoon,,
14,champignon mushroom,500,gr,"washed, wiped",
24,champignon mushroom,15,unit,split in two,
57,cherry in sirup,,,,
77,cherry sirup,1,bottle,,rosolio liqueur
5,cherry tomato,10,unit,split in two,
16,cherry tomato,2,unit,split in two,
24,cherry tomato,30,unit,,
54,cherry tomato,6,unit,,
55,cherry tomato,400,gr,,
22,chicken,1,kg,cut in pieces,
71,chicken breast,500,gr,"washed, cut (size: 7-8 cm)",
9,chicken leg,2,unit,,
9,chicken thigh,2,unit,,
63,chicken thigh,1,kg,"washed, dried",
64,chicken thigh,1,kg,"washed, dried",
71,chicken thigh,500,gr,"washed, cut (size: 7-8 cm)",
8,chickpea,3,glass,boiled,
23,chickpea,2,glass,boiled,
58,chickpea flour,180,gr,,
42,chili powder,0.25,small spoon,,
58,chili powder,0.5,small spoon,,
63,chili powder,1,small spoon,,
64,chili powder,1,small spoon,,
67,chili powder,0.5,small spoon,,
68,chili powder,1,small spoon,,
70,chili powder,0.5,small spoon,,
27,chives,15,unit,chopped,
32,cilantro,0.5,bunch,thin chopped,parsley
41,cinnamon,0.5,small spoon,,
44,cinnamon powder,0.25,small spoon,,
22,cinnamon stick,1,unit,,
23,cinnamon stick,1,unit,,
22,clove,12,unit,,
23,clove,12,unit,,
19,coconut,1,glass,grated,
38,coconut milk,120,ml,,
60,coconut milk,2,lt,,
44,concentrated tomato paste,1,spoon,,
46,concentrated tomato paste,2,spoon,,
48,concentrated tomato paste,1,spoon,,
72,concentrated tomato paste,400,ml,,
35,coriander,1,small spoon,,
41,coriander,1,small spoon,,
41,coriander,2,small spoon,thin chopped,parsley
20,coriander powder,2,small spoon,,
21,coriander powder,10,small spoon,,
22,coriander powder,2,small spoon,,
44,coriander powder,0.5,small spoon,,
32,coriander seed,1,small spoon,,
59,coriander seed,2,small spoon,crushed,
59,corn meal flour,200,gr,,
1,corn oil,1,glass,,
9,corn oil,2,spoon,,
20,corn oil,,,,
23,corn oil,0.75,glass,,
45,corn oil,100,ml,,
57,corn oil,,,,
58,corn oil,,,,
58,corn oil,2,spoon,,
61,corn oil,,,,
62,corn oil,200,ml,,
65,corn oil,100,ml,,
65,corn oil,2,spoon,,
67,corn oil,400,ml,,
70,corn oil,3,spoon,,
71,corn oil,4,spoon,,
72,corn oil,1,lt,,
73,corn oil,150,ml,,
