ingredient,unit_of_measure,grocery_list_unit,conversion_rate,is_standard_conversion
almond,gr,gr,,
anchovy,gr,gr,,
aneto,spoon,spoon,,
anise for dessert,spoon,spoon,,
apple cider vinegar,small spoon,small spoon,,
avocado,unit,unit,,
baby chard,gr,gr,,
baking powder,small spoon,gr,5,FALSE
baking powder,package,gr,200,FALSE
baking soda,small spoon,small spoon,,
banana,kg,kg,,
basil,leaf,leaf,,
basil leaf,unit,leaf,1,TRUE
basmati rice,gr,kg,0.001,TRUE
basmati rice,kg,kg,,
bay leaf,unit,unit,,
beef meat,gr,kg,0.001,TRUE
beef meat,kg,kg,,
bell pepper,gr,gr,,
black cardamom,unit,unit,,
black olive,unit,gr,10,FALSE
black olive,gr,gr,,
black pepper,small spoon,small spoon,,
black pepper,,,,
black pepper seed,unit,unit,,
black-eyed pea,kg,kg,,
boiled chickpea,gr,gr,,
boneless chicken thigh,kg,kg,,
breadcrumb,spoon,gr,10,FALSE
breadcrumb,glass,gr,80,FALSE
breadcrumb,gr,gr,,
brown mustard seed,small spoon,small spoon,,
brown sugar,spoon,spoon,,
bulgur,gr,gr,,
butter,small spoon,gr,10,FALSE
butter,spoon,gr,30,FALSE
butter,gr,gr,,
butter,,,,
cabbage,gr,gr,,
cabbage,unit,unit,,
calamari,kg,kg,,
caper,small spoon,small spoon,,
carrot,unit,unit,,
cashew,gr,gr,,
celery root,unit,unit,,
chaat masala,small spoon,small spoon,,
champignon mushroom,unit,gr,50,FALSE
champignon mushroom,gr,gr,,
cherry in sirup,,,,
cherry sirup,bottle,bottle,,
cherry tomato,unit,unit,,
cherry tomato,gr,gr,,
chicken,kg,gr,1000,TRUE
chicken breast,gr,gr,,
chicken leg,unit,unit,,
chicken thigh,unit,gr,200,FALSE
chicken thigh,kg,gr,1000,TRUE
chicken thigh,gr,gr,,
chickpea,glass,glass,,
chickpea flour,gr,gr,,
chili powder,small spoon,small spoon,,
chives,unit,unit,,
cilantro,bunch,bunch,,
cinnamon,small spoon,small spoon,,
cinnamon powder,small spoon,small spoon,,
cinnamon stick,unit,unit,,
clove,unit,unit,,
coconut,glass,glass,,
coconut milk,lt,ml,1000,TRUE
coconut milk,ml,ml,,
concentrated tomato paste,spoon,spoon,,
concentrated tomato paste,ml,ml,,
coriander,small spoon,small spoon,,
coriander powder,small spoon,small spoon,,
coriander seed,small spoon,small spoon,,
corn meal flour,gr,gr,,
corn oil,spoon,ml,30,TRUE
corn oil,glass,ml,200,TRUE
corn oil,lt,ml,1000,TRUE
corn oil,,,,
corn oil,ml,ml,,
cornstarch,gr,gr,,
cottage cheese,gr,gr,,
couscous,gr,gr,,
cucumber,unit,unit,,
cumin,small spoon,small spoon,,
cumin powder,small spoon,small spoon,,
cumin seed,small spoon,small spoon,,
curry,small spoon,small spoon,,
curry leaf,unit,unit,,
curry powder,small spoon,small spoon,,
dijon mustard,spoon,spoon,,
dried apricot,unit,gr,20,FALSE
dried apricot,gr,gr,,
dried cherries,gr,gr,,
dried plum,gr,gr,,
dry blackcurrant,gr,gr,,
dry chickpea,gr,gr,,
dry coconut shred,gr,gr,,
dry mint,small spoon,small spoon,,
dry oregano,small spoon,small spoon,,
dry pomegranate seed,small spoon,small spoon,,
dulce de leche,,,,
egg,unit,unit,,
egg yolk,unit,unit,,
eggplant,unit,gr,200,FALSE
eggplant,gr,gr,,
extra-virgin olive oil,small spoon,ml,10,TRUE
extra-virgin olive oil,spoon,ml,30,TRUE
extra-virgin olive oil,glass,ml,200,TRUE
extra-virgin olive oil,,,,
extra-virgin olive oil,ml,ml,,
feta cheese,spoon,gr,20,FALSE
feta cheese,glass,gr,150,FALSE
feta cheese,gr,gr,,
flour,spoon,gr,10,FALSE
flour,gr,gr,,
flour type 0,kg,gr,1000,TRUE
flour type 00,gr,gr,,
fontina cheese,gr,gr,,
french baguette,unit,unit,,
fresh basil,,,,
fresh basil,bunch,bunch,,
fresh coriander leaf,bunch,bunch,,
fresh green hot chilli pepper,unit,unit,,
fresh habanero chili,unit,unit,,
fresh mint,spoon,leaf,3,FALSE
fresh mint,leaf,leaf,,
fresh mint,bunch,bunch,,
fresh mint,small spoon,small spoon,,
fresh mint,,,,
fresh oregano,spoon,gr,5,FALSE
fresh oregano,spring,gr,15,FALSE
fresh oregano,,,,
fresh red hot chilli pepper,unit,unit,,
fresh rosemary,spring,spring,,
fresh thyme,small spoon,gr,5,FALSE
fresh thyme,spring,gr,15,FALSE
fresh thyme,,,,
frozen pea,gr,gr,,
garam masala,small spoon,small spoon,,
garlic,small spoon,clove,1,FALSE
garlic,clove,clove,,
ginger,small spoon,gr,5,FALSE
ginger,spoon,gr,15,FALSE
ginger,gr,gr,,
ginger paste,small spoon,small spoon,,
ginger root,cm,gr,10,FALSE
ginger root,small spoon,gr,10,FALSE
ginger root,gr,gr,,
greek yogurt,spoon,gr,30,FALSE
greek yogurt,glass,gr,200,FALSE
greek yogurt,gr,gr,,
green bean,gr,gr,,
green cardamom seed,unit,unit,,
green chilly,unit,unit,,
green grape,,,,
green lentil,gr,gr,,
green onion,unit,unit,,
green onion leave,unit,unit,,
green pepper,unit,unit,,
ground cinnamon,small spoon,small spoon,,
ground coriander,small spoon,small spoon,,
ground cumin,small spoon,small spoon,,
ground pepper,small spoon,small spoon,,
ground turmeric,small spoon,small spoon,,
half peach,unit,unit,,
harissa,spoon,spoon,,
honey,spoon,spoon,,
iceberg salad,unit,unit,,
icing sugar,,,,
instant yeast,package,gr,10,FALSE
instant yeast,small spoon,gr,3,FALSE
isot,spoon,small spoon,3,TRUE
isot,small spoon,small spoon,,
kidney bean,glass,glass,,
kurdish red pepper paste,spoon,spoon,,
lamb meat,kg,gr,1000,TRUE
lamb meat,gr,gr,,
leak,unit,unit,,
lemon,unit,unit,,
lemon,,,,
lemon juice,spoon,ml,30,TRUE
lemon juice,glass,ml,150,TRUE
lemon juice,,,,
lemon peel,unit,unit,,
lettuce,,,,
lettuce,unit,unit,,
lime,unit,unit,,
lime peel,unit,unit,,
maggi,cube,cube,,
mango,unit,unit,,
manioc,unit,unit,,
mastic gum,small spoon,gr,5,FALSE
mastic gum,gr,gr,,
mastic powder,small spoon,small spoon,,
melon seed,package,package,,
mozzarella cheese,gr,gr,,
muenster cheese,gr,gr,,
mushroom,kg,gr,1000,TRUE
mushroom,gr,gr,,
mussel,kg,kg,,
mutton meat,kg,gr,1000,TRUE
mutton meat,gr,gr,,
non-salted butter,gr,gr,,
non-sweetened cocoa powder,spoon,spoon,,
non-sweetened coconut milk,ml,ml,,
nutmeg,pinch,small spoon,0.3,TRUE
nutmeg,small spoon,small spoon,,
nutmeg,,,,
okra,gr,gr,,
onion,unit,gr,150,FALSE
onion,kg,gr,1000,TRUE
orange,unit,unit,,
orange juice,ml,ml,,
orange peel,unit,unit,,
ouzo,ml,ml,,
palm oil,ml,ml,,
paprika,small spoon,small spoon,,
parmesan cheese,spoon,gr,20,FALSE
parmesan cheese,gr,gr,,
parsley,spoon,gr,10,FALSE
parsley,spring,gr,30,FALSE
parsley,bunch,gr,50,FALSE
parsley,gr,gr,,
parsley,,,,
peanut paste,small spoon,small spoon,,
pepper,,,,
pepper,small spoon,small spoon,,
phyllo pastry,package,package,,
piccadilly tomato,unit,unit,,
pine nut,spoon,gr,20,FALSE
pine nut,gr,gr,,
pistachio,spoon,spoon,,
plum,spoon,spoon,,
pomegranate sauce,spoon,ml,30,TRUE
pomegranate sauce,ml,ml,,
potato,unit,gr,200,FALSE
potato,gr,gr,,
pumpkin,unit,unit,,
raisin,small spoon,gr,10,FALSE
raisin,gr,gr,,
raki,,,,
red bell pepper,unit,unit,,
red chili ,spoon,small spoon,3,TRUE
red chili powder,small spoon,small spoon,,
red hot chilli pepper,small spoon,small spoon,,
red mullet,kg,kg,,
red onion,unit,unit,,
red pepper,unit,unit,,
red radish,unit,unit,,
rice,glass,gr,200,FALSE
rice,gr,gr,,
ricotta cheese,glass,gr,200,FALSE
ricotta cheese,gr,gr,,
rocket,,,,
rose pepper,,,,
salmon,kg,kg,,
salt,pinch,gr,3,FALSE
salt,small spoon,gr,5,FALSE
salt,spoon,gr,15,FALSE
salt,,,,
sardine,kg,kg,,
scallion,unit,unit,,
semolina,spoon,spoon,,
semolina flour,kg,kg,,
sesame seed,small spoon,small spoon,,
shallot,spoon,gr,30,FALSE
shallot,unit,gr,100,FALSE
