ingredient,unit_of_measure,grocery_list_unit,conversion_rate,is_standard_conversion,___
allspice,small spoon,gr,5,FALSE,
almond,gr,gr,,,
anchovy,gr,gr,,,
aneto,glass,gr,30,FALSE,
aneto,spoon,gr,10,FALSE,
anise for dessert,spoon,gr,10,FALSE,
apple,unit,unit,,,
apple cider vinegar,small spoon,small spoon,,,
avocado,unit,unit,,,
baby chard,gr,gr,,,
baking powder,package,gr,200,FALSE,
baking powder,small spoon,gr,5,FALSE,
baking soda,gr,gr,,,
baking soda,small spoon,gr,10,FALSE,
banana,unit,kg,0.2,FALSE,
banana,kg,kg,,,
basil leaf,bunch,gr,30,FALSE,
basil leaf,unit,leaf,1,TRUE,
basmati rice,gr,kg,0.001,TRUE,
basmati rice,kg,kg,,,
bay leaf,unit,unit,,,
beef meat,gr,kg,0.001,TRUE,
beef meat,kg,kg,,,
beetroot,unit,gr,100,FALSE,
bell pepper,unit,gr,250,FALSE,
bell pepper,gr,gr,,,
black cardamom,unit,unit,,,
black olive,gr,gr,,,
black olive,unit,gr,10,FALSE,
black pepper seed,unit,unit,,,
black-eyed pea,kg,kg,,,
boiled chickpea,gr,gr,,,
boneless chicken thigh,kg,kg,,,
breadcrumb,glass,gr,80,FALSE,
breadcrumb,gr,gr,,,
breadcrumb,spoon,gr,10,FALSE,
brown mustard seed,small spoon,small spoon,,,
brown sugar,spoon,spoon,,,
bulgur,gr,gr,,,
butter,gr,gr,,,
butter,small spoon,gr,10,FALSE,
butter,spoon,gr,30,FALSE,
butter,,,,,
cabbage,gr,gr,,,
cabbage,unit,unit,,,
calamari,kg,kg,,,
caper,small spoon,small spoon,,,
carrot,kg,gr,1000,,
carrot,unit,gr,100,FALSE,
cashew,gr,gr,,,
celery root,unit,unit,,,
chaat masala,small spoon,small spoon,,,
champignon mushroom,gr,gr,,,
champignon mushroom,unit,gr,50,FALSE,
cheddar cheese,gr,gr,,,
cherry in sirup,,,,,
cherry sirup,bottle,bottle,,,
cherry tomato,gr,gr,,,
cherry tomato,unit,unit,,,
chicken,gr,gr,,,
chicken,kg,gr,1000,TRUE,
chicken breast,gr,gr,,,
chicken leg,unit,unit,,,
chicken thigh,gr,gr,,,
chicken thigh,kg,gr,1000,TRUE,
chicken thigh,unit,gr,200,FALSE,
chickpea,glass,glass,,,
chickpea flour,gr,gr,,,
chili powder,small spoon,small spoon,,,
chives,unit,unit,,,
cilantro,bunch,bunch,,,
cinnamon stick,unit,unit,,,
clove,unit,unit,,,
cokelec turkish cheese,gr,gr,,,
coconut,glass,glass,,,
coconut milk,lt,ml,1000,TRUE,
coconut milk,ml,ml,,,
concentrated tomato paste,ml,ml,,,
concentrated tomato paste,spoon,spoon,,,
coriander seed,small spoon,gr,5,FALSE,
corn meal flour,gr,gr,,,
corn oil,glass,ml,200,TRUE,
corn oil,lt,ml,1000,TRUE,
corn oil,ml,ml,,,
corn oil,spoon,ml,30,TRUE,
corn oil,,,,,
cornstarch,gr,gr,,,
cottage cheese,gr,gr,,,
couscous,gr,gr,,,
crushed chillies,small spoon,gr,5,FALSE,
crushed chillies,spoon,gr,15,FALSE,
cucumber,unit,unit,,,
cumin seed,small spoon,small spoon,,,
curry powder,small spoon,small spoon,,,
curry leaf,unit,unit,,,
dark chocolate,bar,gr,100,FALSE,
deer meat,kg,gr,1000,,
dijon mustard,spoon,spoon,,,
dried apricot,gr,gr,,,
dried apricot,unit,gr,20,FALSE,
dried cherries,gr,gr,,,
dried plum,gr,gr,,,
dry blackcurrant,gr,gr,,,
dry chickpea,gr,gr,,,
dry coconut shred,gr,gr,,,
dry mint,small spoon,small spoon,,,
dry oregano,small spoon,small spoon,,,
dry pomegranate seed,small spoon,small spoon,,,
dulce de leche,,,,,
egg,unit,unit,,,
egg yolk,unit,unit,,,
eggplant,kg,gr,1000,,
eggplant,gr,gr,,,
eggplant,unit,gr,200,FALSE,
extra-virgin olive oil,glass,ml,200,TRUE,
extra-virgin olive oil,ml,ml,,,
extra-virgin olive oil,small spoon,ml,10,TRUE,
extra-virgin olive oil,spoon,ml,30,TRUE,
extra-virgin olive oil,,,,,
feta cheese,glass,gr,150,FALSE,
feta cheese,gr,gr,,,
feta cheese,spoon,gr,20,FALSE,
flavour,spoon,gr,15,FALSE,
flour,gr,gr,,,
flour,spoon,gr,10,FALSE,
flour,kg,gr,1000,TRUE,
fontina cheese,gr,gr,,,
french baguette,unit,unit,,,
